"","Country","qa9_1","qa9_2","qa9_3","qa1_1","qa1_2","qa1_3","qa1_5","qa2_1","qa2_2","qa2_3","qa2_5","qa3_2","qa4_2","qa5_3","qa5_4","qa5_5","qa5_6","qa6_3","qa6_4","qa6_5","qa6_6","qa7_1","qa7_2","qa7_3","qa3_5","qa4_5"
"1","AT",0.77931488801054,0.74128862590401,0.744708994708995,0.791788856304985,0.771964461994077,0.756297023225384,0.760883690708252,0.400691699604743,0.446146245059289,0.434782608695652,0.467967967967968,0.763875205254516,0.43687374749499,0.817647058823529,0.809944389924763,0.792237442922374,0.741180349488955,0.450544015825915,0.399209486166008,0.435692921236291,0.437055837563452,0.760919540229885,0.734247469800849,0.737223870755028,0.815284552845528,0.347399411187439
"2","BE",0.823510150622135,0.804018445322793,0.801587301587302,0.779738562091503,0.754661432777233,0.702649656526006,0.761624099541585,0.364082433758587,0.416584887144259,0.426587301587302,0.390268123138034,0.777668952007835,0.337636544190665,0.84744094488189,0.85,0.824028730003265,0.770894788593904,0.367764471057884,0.329713721618954,0.377358490566038,0.377008032128514,0.781148075668624,0.754489063010121,0.756535947712418,0.863932291666667,0.256121449559256
"3","BU",0.850444900752909,0.829553264604811,0.836594576038448,0.890095426127015,0.852295409181637,0.815184815184815,0.840978593272171,0.121393034825871,0.180625630676085,0.206843718079673,0.162863070539419,0.850202429149798,0.143371017471737,0.89052769583743,0.898166339227243,0.894044093451793,0.849017580144778,0.11779324055666,0.122133599202393,0.136318407960199,0.156315789473684,0.818962669309547,0.805527805527806,0.825635876840696,0.897235772357724,0.08837890625
"4","CY",0.909650924024641,0.898281786941581,0.898550724637681,0.906374501992032,0.875751503006012,0.827913279132791,0.876693766937669,0.0688622754491018,0.0941295546558704,0.101642710472279,0.0725806451612903,0.901062416998672,0.0490981963927856,0.943775100401606,0.93186372745491,0.935073627844712,0.910884353741497,0.062,0.059,0.0681362725450902,0.0672097759674134,0.892215568862275,0.892,0.840490797546012,0.959495351925631,0.0408366533864542
"5","CZ",0.694897959183673,0.68747867621972,0.677157360406091,0.780113446780113,0.731649831649832,0.626693766937669,0.697938144329897,0.196446700507614,0.276142131979695,0.314524555903866,0.280487804878049,0.727965540092777,0.247443762781186,0.807370184254606,0.822311289245157,0.78336686787391,0.676278750429111,0.247946611909651,0.193711967545639,0.260980592441267,0.30427807486631,0.654520917678812,0.656636576395854,0.617208672086721,0.802371541501976,0.131155778894472
"6","DE",0.874613686534216,0.846272948462729,0.842175066312997,0.874863745367342,0.844778722476564,0.802900461437047,0.852168199737188,0.336212624584718,0.380730897009967,0.371075484301937,0.375418620227729,0.845634661441324,0.381921280853903,0.918460534898891,0.912475506205095,0.884464751958224,0.791114058355438,0.405811623246493,0.311541027351568,0.39906103286385,0.40815627141878,0.868415300546448,0.830497382198953,0.820902090209021,0.920469361147327,0.248339973439575
"7","DK",0.829111786558595,0.818367346938775,0.820486467968482,0.837802052300563,0.805831676607024,0.740407073740407,0.790328151986183,0.540526849037487,0.61569416498994,0.590447154471545,0.560179977502812,0.850251256281407,0.528125,0.908761528326746,0.878787878787879,0.880316518298714,0.758489258489259,0.696280991735537,0.638548057259714,0.62551652892562,0.637871853546911,0.840119165839126,0.798549291130893,0.799398194583751,0.914521452145215,0.433265925176946
"8","EE",0.732183908045977,0.722029988465975,0.724501758499414,0.808153477218225,0.758109040717736,0.70754052149401,0.740499457111835,0.342303552206674,0.382321041214751,0.387417218543046,0.375449101796407,0.758438818565401,0.316492450638792,0.845188284518828,0.838709677419355,0.799140708915145,0.725884543761639,0.36443661971831,0.32497149372862,0.356350184956843,0.363517060367454,0.736328805294323,0.757981462409887,0.714834205933682,0.842442645074224,0.247046186895811
"9","ES",0.865796155241204,0.855373406193078,0.847267462902642,0.883401920438957,0.85444558874013,0.824305555555556,0.836170212765957,0.0781893004115226,0.119418483904465,0.112095933263816,0.104275286757039,0.861435136090491,0.113138686131387,0.905930470347648,0.903490759753593,0.891408934707904,0.845502645502646,0.0978372811534501,0.0865087538619979,0.104747162022704,0.11,0.833160621761658,0.838676318510858,0.821893699401619,0.919796954314721,0.0598984771573604
"10","FI",0.841417268661851,0.826388888888889,0.82080723729993,0.884217550884217,0.790949003714961,0.736097067745197,0.796143250688705,0.422300706357215,0.505154639175258,0.491709844559585,0.480021598272138,0.825910931174089,0.428722280887012,0.903561827956989,0.902610441767068,0.869885982562039,0.77906976744186,0.527777777777778,0.443814432989691,0.538144329896907,0.519955654101996,0.813090418353576,0.81000676132522,0.742331288343558,0.897849462365591,0.350616016427105
"11","FR",0.865896358543417,0.842293906810036,0.838002873563218,0.850850850850851,0.809716599190283,0.771516393442623,0.792176870748299,0.236280487804878,0.309859154929577,0.294147843942505,0.276729559748428,0.792221084953941,0.248178980228928,0.898,0.90357023690357,0.894015379471749,0.807071747339512,0.243852459016393,0.208248472505092,0.224593495934959,0.256008359456635,0.824718356527502,0.824491157824491,0.801547258661285,0.907315458457464,0.192230070635722
"12","EL",0.872696817420435,0.858484238765929,0.841733870967742,0.907920792079208,0.875745526838966,0.80503144654088,0.856951423785595,0.103980099502488,0.190854870775348,0.260804020100503,0.178861788617886,0.851373717312148,0.151866801210898,0.931353135313531,0.924317209608424,0.91897233201581,0.885991307255099,0.135135135135135,0.126121635094716,0.143283582089552,0.168032786885246,0.82788239180707,0.824875621890547,0.777554438860972,0.9199604743083,0.0816023738872404
"13","HR",0.747828991315965,0.733199598796389,0.731453507888553,0.786917740336967,0.770833333333333,0.6996336996337,0.736929736929737,0.178,0.223552894211577,0.266064257028112,0.223169508525577,0.760905760905761,0.20979020979021,0.817247097844113,0.817428760768721,0.793650793650794,0.746573052490806,0.191924227318046,0.182,0.189243027888446,0.232558139534884,0.722167162206805,0.699307616221563,0.726308813783963,0.808959156785244,0.15273631840796
"14","HU",0.825666666666667,0.80563947633434,0.800066867268472,0.848246476565061,0.826416337285902,0.805857189865087,0.82495894909688,0.259720837487537,0.303714859437751,0.288,0.3001998001998,0.803824596109463,0.238142292490119,0.843657817109145,0.844313339888561,0.840894148586456,0.806430446194226,0.261044176706827,0.241791044776119,0.282217782217782,0.288211788211788,0.787939032471836,0.791044776119403,0.763666666666667,0.821545514079895,0.203557312252964
"15","IE",0.850707850707851,0.840565734490518,0.847195357833656,0.851957975167144,0.819897632757518,0.776051779935275,0.828302499188575,0.279693486590038,0.359884836852207,0.345966958211856,0.317958783120707,0.841587301587302,0.241346153846154,0.874641148325359,0.879885605338418,0.850255427841635,0.794674366377927,0.28564453125,0.23625843780135,0.283009708737864,0.307389162561576,0.800637958532695,0.803418803418803,0.788750399488655,0.889937106918239,0.175766283524904
"16","IT",0.783856805133401,0.770938446014127,0.771573604060914,0.803045349222112,0.789142667990732,0.756909756909757,0.769307923771314,0.232196589769308,0.2475,0.272132796780684,0.266768292682927,0.748081414748081,0.246887966804979,0.821146245059289,0.819169960474308,0.799603174603175,0.758585858585859,0.244267198404786,0.231610337972167,0.24500998003992,0.263645726055613,0.762575452716298,0.766499162479062,0.748733535967579,0.802371541501976,0.200199203187251
"17","LT",0.713876967095851,0.698174006444683,0.691810344827586,0.801157643854273,0.795765027322404,0.675293305728088,0.74669450243563,0.204756980351603,0.208074534161491,0.270700636942675,0.234913793103448,0.775820379965458,0.196729957805907,0.827338129496403,0.843675822312648,0.829599456890699,0.755813953488372,0.203742203742204,0.19730010384216,0.220893970893971,0.233082706766917,0.767552828902522,0.765128205128205,0.752331606217617,0.849310460813993,0.163120567375887
"18","LU",0.834751773049645,0.810989010989011,0.8101644245142,0.810126582278481,0.760196905766526,0.744515215852795,0.779697624190065,0.409287257019438,0.475929978118162,0.422657952069717,0.419392523364486,0.792452830188679,0.381431767337808,0.885593220338983,0.876050420168067,0.878724878724879,0.80206033848418,0.388888888888889,0.349665924276169,0.407284768211921,0.389929742388759,0.82703081232493,0.823488045007032,0.812276945039258,0.883910386965377,0.305921052631579
"19","LV",0.688601222581805,0.688624910007199,0.692944564434845,0.698744769874477,0.733954451345756,0.610994397759104,0.676595744680851,0.197872340425532,0.2259767687434,0.239628820960699,0.209944751381215,0.779162339910003,0.159849300322928,0.805181347150259,0.806473829201102,0.757261410788382,0.695887445887446,0.157158234660926,0.149197860962567,0.159804983748646,0.1953125,0.741692360397396,0.723643807574207,0.728061047519944,0.854984894259819,0.0974358974358974
"20","MT",0.815463165572575,0.776064610866373,0.773570898292502,0.825170068027211,0.789944903581267,0.759945130315501,0.789623312011372,0.185031185031185,0.213983050847458,0.234607218683652,0.224946695095949,0.834745762711864,0.17381974248927,0.833333333333333,0.85412406271302,0.838424983027834,0.770879526977088,0.168067226890756,0.144190871369295,0.147679324894515,0.15924276169265,0.848546315077755,0.830612244897959,0.83709787816564,0.894125683060109,0.125
"21","NL",0.901320132013201,0.874584165003327,0.870816599732262,0.856344510190664,0.807121661721068,0.77854557420204,0.870957095709571,0.465069860279441,0.526706231454006,0.534260178748759,0.505081300813008,0.874548440065681,0.507716049382716,0.947385620915033,0.940196078431373,0.901902887139108,0.787064676616915,0.621840242669363,0.489468405215647,0.545954045954046,0.541353383458647,0.895771878072763,0.835136020976729,0.805224867724868,0.937847562970232,0.418581418581419
"22","PL",0.725817675713292,0.731171548117155,0.717975567190227,0.761808367071525,0.743380855397149,0.709876543209876,0.721649484536082,0.421875,0.456131078224101,0.462765957446808,0.455376344086022,0.744732297063903,0.418181818181818,0.783333333333333,0.779695431472081,0.7684246112238,0.728343728343728,0.397703549060543,0.392523364485981,0.412473794549266,0.428104575163399,0.722279437006522,0.732442617334704,0.715126341294566,0.765747361252979,0.384696016771488
"23","PT",0.813361611876988,0.799077032303869,0.794816414686825,0.866868891135827,0.838373655913978,0.820668693009118,0.844080518594336,0.132382892057026,0.188980432543769,0.171680497925311,0.16147455867082,0.843971631205674,0.115625,0.867963152507677,0.87003367003367,0.868625464370145,0.836275527864313,0.141683778234086,0.123601220752798,0.152749490835031,0.164576802507837,0.793908629441624,0.794427454977914,0.793032786885246,0.872432074221339,0.105394605394605
"24","RO",0.734452122408687,0.714001986097319,0.703187250996016,0.74031007751938,0.736705577172503,0.698273053111763,0.717547292889759,0.229756097560976,0.23598820058997,0.240375123395854,0.257228315054836,0.711853307138179,0.261976047904192,0.769559500328731,0.763166503107622,0.761576354679803,0.725763612217796,0.2375,0.227772227772228,0.225274725274725,0.247459349593496,0.687540769732551,0.7,0.684764725238565,0.738072054527751,0.244117647058824
"25","SE",0.910913872452334,0.873,0.863437605112681,0.920077972709552,0.875121951219512,0.829076620825147,0.90016420361248,0.351577909270217,0.492063492063492,0.49402390438247,0.414473684210526,0.836102965135223,0.406281661600811,0.960194174757282,0.953955901426718,0.922006472491909,0.756384408602151,0.523100616016427,0.393532338308458,0.493401015228426,0.554831704668838,0.93766149870801,0.898058252427184,0.865110246433204,0.950258397932817,0.295788442703232
"26","SI",0.792315680166147,0.77437521999296,0.771559310102077,0.823588709677419,0.789101917255298,0.713753387533875,0.758879781420765,0.185091277890467,0.249746192893401,0.27141382868937,0.242018537590113,0.823588709677419,0.176923076923077,0.860772357723577,0.853090172239108,0.846179851250845,0.787538304392237,0.170419651995906,0.185336048879837,0.184584178498986,0.24356333676622,0.771680216802168,0.756527636486945,0.747876316683656,0.86439545758183,0.122593718338399
"27","SK",0.742792355037253,0.73522690173033,0.725759059745348,0.787907565685343,0.773435017476962,0.72275641025641,0.74943200259656,0.219980787704131,0.241080038572806,0.262230919765166,0.238636363636364,0.758038841133397,0.225072604065828,0.814603174603175,0.812854442344045,0.795576619273302,0.773820981713186,0.205202312138728,0.204414587332054,0.223455598455598,0.225933202357564,0.731151748476099,0.719247928616953,0.716890595009597,0.793081761006289,0.208812260536398
