"","Country","qa2_1","qa2_2","qa2_3","qa2_5","qa4_2","qa6_3","qa6_4","qa6_5","qa6_6","qa4_5"
"1","AT",0.400691699604743,0.446146245059289,0.434782608695652,0.467967967967968,0.43687374749499,0.450544015825915,0.399209486166008,0.435692921236291,0.437055837563452,0.347399411187439
"2","BE",0.364082433758587,0.416584887144259,0.426587301587302,0.390268123138034,0.337636544190665,0.367764471057884,0.329713721618954,0.377358490566038,0.377008032128514,0.256121449559256
"3","BU",0.121393034825871,0.180625630676085,0.206843718079673,0.162863070539419,0.143371017471737,0.11779324055666,0.122133599202393,0.136318407960199,0.156315789473684,0.08837890625
"4","CY",0.0688622754491018,0.0941295546558704,0.101642710472279,0.0725806451612903,0.0490981963927856,0.062,0.059,0.0681362725450902,0.0672097759674134,0.0408366533864542
"5","CZ",0.196446700507614,0.276142131979695,0.314524555903866,0.280487804878049,0.247443762781186,0.247946611909651,0.193711967545639,0.260980592441267,0.30427807486631,0.131155778894472
"6","DE",0.336212624584718,0.380730897009967,0.371075484301937,0.375418620227729,0.381921280853903,0.405811623246493,0.311541027351568,0.39906103286385,0.40815627141878,0.248339973439575
"7","DK",0.540526849037487,0.61569416498994,0.590447154471545,0.560179977502812,0.528125,0.696280991735537,0.638548057259714,0.62551652892562,0.637871853546911,0.433265925176946
"8","EE",0.342303552206674,0.382321041214751,0.387417218543046,0.375449101796407,0.316492450638792,0.36443661971831,0.32497149372862,0.356350184956843,0.363517060367454,0.247046186895811
"9","ES",0.0781893004115226,0.119418483904465,0.112095933263816,0.104275286757039,0.113138686131387,0.0978372811534501,0.0865087538619979,0.104747162022704,0.11,0.0598984771573604
"10","FI",0.422300706357215,0.505154639175258,0.491709844559585,0.480021598272138,0.428722280887012,0.527777777777778,0.443814432989691,0.538144329896907,0.519955654101996,0.350616016427105
"11","FR",0.236280487804878,0.309859154929577,0.294147843942505,0.276729559748428,0.248178980228928,0.243852459016393,0.208248472505092,0.224593495934959,0.256008359456635,0.192230070635722
"12","EL",0.103980099502488,0.190854870775348,0.260804020100503,0.178861788617886,0.151866801210898,0.135135135135135,0.126121635094716,0.143283582089552,0.168032786885246,0.0816023738872404
"13","HR",0.178,0.223552894211577,0.266064257028112,0.223169508525577,0.20979020979021,0.191924227318046,0.182,0.189243027888446,0.232558139534884,0.15273631840796
"14","HU",0.259720837487537,0.303714859437751,0.288,0.3001998001998,0.238142292490119,0.261044176706827,0.241791044776119,0.282217782217782,0.288211788211788,0.203557312252964
"15","IE",0.279693486590038,0.359884836852207,0.345966958211856,0.317958783120707,0.241346153846154,0.28564453125,0.23625843780135,0.283009708737864,0.307389162561576,0.175766283524904
"16","IT",0.232196589769308,0.2475,0.272132796780684,0.266768292682927,0.246887966804979,0.244267198404786,0.231610337972167,0.24500998003992,0.263645726055613,0.200199203187251
"17","LT",0.204756980351603,0.208074534161491,0.270700636942675,0.234913793103448,0.196729957805907,0.203742203742204,0.19730010384216,0.220893970893971,0.233082706766917,0.163120567375887
"18","LU",0.409287257019438,0.475929978118162,0.422657952069717,0.419392523364486,0.381431767337808,0.388888888888889,0.349665924276169,0.407284768211921,0.389929742388759,0.305921052631579
"19","LV",0.197872340425532,0.2259767687434,0.239628820960699,0.209944751381215,0.159849300322928,0.157158234660926,0.149197860962567,0.159804983748646,0.1953125,0.0974358974358974
"20","MT",0.185031185031185,0.213983050847458,0.234607218683652,0.224946695095949,0.17381974248927,0.168067226890756,0.144190871369295,0.147679324894515,0.15924276169265,0.125
"21","NL",0.465069860279441,0.526706231454006,0.534260178748759,0.505081300813008,0.507716049382716,0.621840242669363,0.489468405215647,0.545954045954046,0.541353383458647,0.418581418581419
"22","PL",0.421875,0.456131078224101,0.462765957446808,0.455376344086022,0.418181818181818,0.397703549060543,0.392523364485981,0.412473794549266,0.428104575163399,0.384696016771488
"23","PT",0.132382892057026,0.188980432543769,0.171680497925311,0.16147455867082,0.115625,0.141683778234086,0.123601220752798,0.152749490835031,0.164576802507837,0.105394605394605
"24","RO",0.229756097560976,0.23598820058997,0.240375123395854,0.257228315054836,0.261976047904192,0.2375,0.227772227772228,0.225274725274725,0.247459349593496,0.244117647058824
"25","SE",0.351577909270217,0.492063492063492,0.49402390438247,0.414473684210526,0.406281661600811,0.523100616016427,0.393532338308458,0.493401015228426,0.554831704668838,0.295788442703232
"26","SI",0.185091277890467,0.249746192893401,0.27141382868937,0.242018537590113,0.176923076923077,0.170419651995906,0.185336048879837,0.184584178498986,0.24356333676622,0.122593718338399
"27","SK",0.219980787704131,0.241080038572806,0.262230919765166,0.238636363636364,0.225072604065828,0.205202312138728,0.204414587332054,0.223455598455598,0.225933202357564,0.208812260536398
