"","Country","v2x_liberal","v2xlg_legcon","v2psoppaut","v2cltrnslw","v2lgqstexp","v2lginvstp","v2lgoppart","v2x_jucon","v2juhcind","v2juncind","v2lgotovst","v2x_polyarchy","v2x_suffr","v2xel_frefair","v2x_elecoff","v2xdd_dd","v2elembaut","v2elembcap","v2elrgstry","v2elvotbuy","v2elirreg","v2elintim","v2elpeace","v2x_libdem","v2x_freexp_altinf","v2x_frassoc_thick","v2merange","v2meslfcen","v2mecrit","v2cldiscm","v2cldiscw","v2psbars","v2cscnsult","v2exrescon","v2jucomp","v2juhccomp","v2mecenefm","v2meharjrn","v2cseeorgs","v2csreprss"
"1","AT",0.589086167800454,0.656481228668942,0.834352194908838,0.663512129166871,0.658991440442348,0.527485248800119,0.624161034633113,0.582462719298246,0.509497084518584,0.481277533039648,0.620177156292258,0.432859766277129,0.484140969162996,0.503973929236499,0.45393634840871,0.0739489795918367,0.598888884859606,0.74214665092627,0.761647638674013,0.701942849671338,0.778753124821098,0.808609383832674,0.761359914194514,0.402219469026549,0.607076252723312,0.530098039215686,0.624504839222529,0.598011033800747,0.612183126996394,0.564450389101697,0.569446567932307,0.574537303859322,0.568053402614743,0.731640352489422,0.55032283494264,0.560890265468206,0.779959750349456,0.544054065152733,0.464228895692644,0.528794160057679
"2","BE",0.846332512315271,0.825790322580645,0.864599932317216,0.751044176706827,0.874301894010038,0.625529306312525,0.747489908887206,0.914885,0.735825927060987,0.87187814974802,0.622676202414902,0.528340949033392,0.51895,0.721058467741935,0.750447227191413,0.00482113821138211,0.715254554988289,0.699254436538988,0.745211917006562,0.663360184328453,0.700043204302954,0.752612165660052,0.704943584515395,0.49185237258348,0.840225,0.796494669509595,0.766187365783822,0.738819444444444,0.693582241495148,0.739626523184048,0.642549356223176,0.842423832702362,0.620702834964563,0.870149209191286,0.714531643444687,0.727924584323041,0.832635477793286,0.749674051079441,0.768731727574751,0.68428454437165
"3","BU",0.462433333333333,0.462578947368421,0.498164345221175,0.378746513146181,0.505738606398168,0.421007440362391,0.405613991656835,0.490958620689655,0.466582299098389,0.441212978823763,0.462654313442687,0.304608050847458,0.753793103448276,0.352641711229947,0.506493506493506,0.0737967479674797,0.267544911467547,0.551895043731778,0.604932485496415,0.322300192052002,0.304709199673228,0.593367681498829,0.611962855546391,0.23831289640592,0.41629,0.477413698630137,0.443702748551201,0.381250748208575,0.384140938115705,0.470168242941568,0.424467663164126,0.551538118702802,0.336024276658999,0.489300157441423,0.454184876673632,0.575160706277096,0.345347659079763,0.32888833287996,0.438222309814742,0.553641695520942
"4","HR",0.649684210526316,0.655318181818182,0.668454519833721,0.480428563569346,0.760517418291308,0.501551307204453,0.524220299757549,0.624444444444444,0.471107024891885,0.441564674826014,0.593698245811576,0.618857142857143,0.888888888888889,0.6631875,0.918918918918919,0.109722222222222,0.638607342723981,0.621261202893856,0.746196134066324,0.684979317476732,0.619498247555802,0.855844262295082,0.815962004097597,0.497428571428571,0.700324324324324,0.742739130434783,0.716326652350274,0.606340891453251,0.644840406759629,0.696000597844244,0.632570338578922,0.754652164333073,0.449094386320171,0.617112636360622,0.534529871486393,0.636113310460104,0.535964829831412,0.513380037297068,0.592100406053894,0.659548507709616
"5","CY",0.564677419354839,0.649065040650406,0.700814812523522,0.514187994719878,0.511347474305707,0.535586957594264,0.70054441260745,0.740845528455285,0.585514103685321,0.616490192979684,0.602436632819649,0.42011,0.585365853658537,0.413267361111111,0.546666666666667,0.000813008130081301,0.617841807608782,0.488822784243392,0.758588148861247,0.566547249716846,0.734122592036261,0.795146370023419,0.745702844371125,0.352096666666667,0.568178861788618,0.605843065693431,0.61341230627768,0.500893192452524,0.545235150195413,0.526341386218103,0.395576956627935,0.730628582651429,0.348050070105831,0.621683128201022,0.590603935248686,0.696155108819497,0.571095157679367,0.512119407916247,0.576055425006077,0.566981168620501
"6","CZ",0.488254237288136,0.473724137931034,0.569550381979044,0.465004815642661,0.538093266480256,0.417404813913066,0.487034202143906,0.476238095238095,0.446635436276871,0.43351674723165,0.43698324004873,0.488636645962733,1,0.615446640316206,0.723905723905724,0.0182571428571429,0.45105254950881,0.804686318972033,0.833875194577447,0.756227099212277,0.794851298448421,0.72829386763813,0.826679911425674,0.381688073394495,0.495931914893617,0.500634920634921,0.536316457343658,0.487366548540781,0.44811307732656,0.582741310704596,0.534129299128037,0.544919452454476,0.396831659322568,0.483167782183002,0.413256912635795,0.509136975455265,0.445015162706688,0.44795848993676,0.509923344204334,0.611451306841004
"7","DK",0.854622176591376,0.900263440860215,0.902346227013316,0.765973527273424,0.943255152843536,0.835577626441104,0.793061154794429,0.987696581196581,0.917671850402466,0.990673823017236,0.737679523612131,0.57713601236476,0.578589743589744,0.708236363636364,0.534072900158479,0.158983739837398,0.86839232808358,0.892938127632005,0.777502719957056,0.758047085348016,0.826612722296176,0.838852459016393,0.787143914262558,0.568805555555556,0.798137014314928,0.830244972577697,0.770633347405001,0.760517702231185,0.752549667609201,0.766763596560637,0.797358588618993,0.827651506396774,0.644463338439039,0.800589163149593,0.97590351938178,0.961168294184921,0.838297864235951,0.744428666212334,0.769694409439798,0.738417557210401
"8","EE",0.85790756302521,0.814236363636364,0.807347091716147,0.677077680089728,0.915844005942545,0.632394529775558,0.748646722594748,0.934709090909091,0.796113448304683,0.860517704038222,0.747458796042168,0.689240223463687,1,0.706130434782609,0.854748603351955,0.130327272727273,0.705195412726989,0.703433754454163,0.761492963917257,0.724679116734595,0.769773321614202,0.837878495660559,0.786782509614015,0.622544444444444,0.870333333333333,0.783125,0.848125854102948,0.729290091930541,0.819471054302515,0.779398351292638,0.745441750763639,0.735311839692586,0.537011014635044,0.777276796614308,0.701225449051536,0.851709493989779,0.765271750064668,0.775324858575882,0.790537601932951,0.831926471384482
"9","FI",0.697874709976798,0.538303738317757,0.807928220506226,0.72377493954456,0.521078618710799,0.498046367796261,0.465765839648662,0.782817757009346,0.542885252662964,0.706279478950095,0.639252915225151,0.606324853228963,0.562616822429907,0.679244140625,0.677165354330709,0.0379268292682927,0.728971233956726,0.9044924600904,0.844108809623123,0.72991586194173,0.844085728167195,0.843260217039945,0.777554505651904,0.537968688845401,0.602317016317016,0.759140816326531,0.731047466015254,0.562946520811689,0.574134439302979,0.575888915346537,0.558361878785448,0.822335555634181,0.363353150393312,0.711285792774928,0.747779648226621,0.702044531267343,0.645961464862575,0.566110245523255,0.592166868366081,0.673283783915112
"10","FR",0.717774590163934,0.668440087145969,0.716900595311332,0.688037252796289,0.901879543884763,0.54502309813524,0.556865740189225,0.718877637130802,0.573857752015809,0.626603092091616,0.522198847026038,0.522301143583227,0.586452991452991,0.737109452736318,0.682165605095541,0.0979186991869919,0.558555251911504,0.681571639955417,0.756541823774126,0.688659083074802,0.667082475255609,0.817144584789035,0.742281306264357,0.452355696202532,0.723223404255319,0.702893581081081,0.744801130627902,0.759548694473788,0.694259514484234,0.638198730460164,0.546453908513994,0.758737519609987,0.501053592599323,0.64672300907753,0.660389927246965,0.629009009921549,0.71630951371164,0.542799564388389,0.625760396379883,0.701323666407049
"11","DE",0.607061601642711,0.623071428571429,0.73188599272436,0.566646825908713,0.790903263296077,0.542515029853898,0.724027898788298,0.754737068965517,0.656759911796166,0.651012214033723,0.627061821906225,0.411638752052545,0.559130434782609,0.476509225092251,0.420965058236273,0.0465714285714286,0.601957063675448,0.680450942901693,0.71714508460285,0.709830052096544,0.594978298928346,0.668154934104789,0.618413885442987,0.382366288492707,0.573059829059829,0.547695568400771,0.710838442625502,0.512924740813114,0.604195988856468,0.503163526282742,0.508891780885135,0.542558620535929,0.513591068149926,0.607450275956437,0.606288305524371,0.727561859910725,0.710560923705555,0.536889344237152,0.498449612403101,0.649899421073643
