"","Country","SPE_534_QA2","SPE_534_QA6","SPE_534_QA15_4","SPE_534_QA15_7","SPE_534_QA15_10","SPE_534_QA15_11","SPE_534_QA15_13"
"1","AT",0.940058479532164,0.40625,0.791709844559585,0.436437546193644,0.395696571845368,0.523451485857501,0.43609865470852
"2","BE",0.964512040557668,0.352260778128286,0.812841530054645,0.416666666666667,0.361925443358668,0.492647058823529,0.446170921198668
"3","BG",0.937238493723849,0.308379888268156,0.654545454545455,0.248847926267281,0.254005470887065,0.318560606060606,0.252965939533104
"4","CY",0.987179487179487,0.217640918580376,0.449158249158249,0.226775956284153,0.235460992907801,0.257044673539519,0.207282913165266
"5","CZ",0.949004975124378,0.391025641025641,0.755873340143003,0.320097526994079,0.356750823271131,0.52060737527115,0.391949980461118
"6","DE",0.97770154373928,0.34254498714653,0.885370051635112,0.386550172094255,0.343917320383514,0.550958134993287,0.379735220867741
"7","DK",0.994246260069045,0.429887410440123,0.935678391959799,0.5,0.394407652685798,0.789291882556131,0.571717171717172
"8","EE",0.962386511024643,0.483193277310924,0.761852260198456,0.415791520809024,0.330555555555556,0.535444947209653,0.446396396396396
"9","EL",0.85982905982906,0.285678137651822,0.461970899470899,0.282128514056225,0.246239944036376,0.309134287661895,0.243760683760684
"10","ES",0.995079950799508,0.304597701149425,0.579770594369134,0.340748587570621,0.258297258297258,0.49223546406645,0.392005867253392
"11","FI",0.992917847025496,0.475238663484487,0.901696088611976,0.549494949494949,0.576158940397351,0.756088695019993,0.602478972996901
"12","FR",0.970518867924528,0.32502679528403,0.872406639004149,0.306651634723788,0.29596073990185,0.465074194715889,0.361411953469715
"13","HR",0.928571428571429,0.234657947686117,0.47437220502236,0.272081218274112,0.33713298791019,0.275041876046901,0.361709401709402
"14","HU",0.959537572254335,0.330402010050251,0.755443886097152,0.383316447146234,0.387464387464387,0.391142663962137,0.408870408870409
"15","IE",0.979702300405954,0.370021528525296,0.762111352133044,0.401488444966706,0.415300546448087,0.490944123314066,0.475072105480016
"16","IT",0.972779369627507,0.393939393939394,0.673659673659674,0.39207650273224,0.391812865497076,0.373360242179617,0.479166666666667
"17","LT",0.956852791878173,0.481511254019293,0.773735273735274,0.362038033728023,0.338504375497216,0.355555555555556,0.387871387871388
"18","LU",0.956310679611651,0.43436754176611,0.860369609856263,0.508641975308642,0.475502008032128,0.491304347826087,0.502894954507858
"19","LV",0.955808080808081,0.437576126674787,0.802663862600771,0.304684475416183,0.33871635610766,0.493699885452463,0.379690949227373
"20","MT",0.981770833333333,0.181451612903226,0.394059405940594,0.265456989247312,0.164941338854382,0.415488215488215,0.262900976290098
"21","NL",0.994832041343669,0.354912998976459,0.931520644511581,0.428034573468621,0.393552957846263,0.745998608211552,0.537490720118782
"22","PL",0.978494623655914,0.472959183673469,0.588090204369274,0.410477215644062,0.40337909186906,0.393971258324571,0.465840840840841
"23","PT",0.983204134366925,0.258937960042061,0.474747474747475,0.341278065630397,0.302793296089385,0.348650619985412,0.365519792822789
"24","RO",0.909274193548387,0.396067415730337,0.488119484046164,0.389341479972845,0.413654618473896,0.431739431739432,0.448374419435513
"25","SE",0.995951417004049,0.379736842105263,0.887314439946019,0.462510187449063,0.450958702064897,0.790349983010533,0.611691831204026
"26","SI",0.984722222222222,0.302824267782427,0.691015089163237,0.296687808315715,0.37518355359765,0.413305756635643,0.394072447859495
"27","SK",0.976279650436954,0.386772486772487,0.597222222222222,0.359546581650726,0.314109957708574,0.417223459539718,0.402032520325203
