"","Country","SPE_534_QA6.x","SPE_534_QA6.y","SPE_534_QA6.x.x","SPE_534_QA6.y.y","SPE_534_QA6.x.x.x","SPE_534_QA6.y.y.y","SPE_534_QA6"
"1","AT",0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625
"2","BE",0.352260778128286,0.352260778128286,0.352260778128286,0.352260778128286,0.352260778128286,0.352260778128286,0.352260778128286
"3","BU",0.308379888268156,0.308379888268156,0.308379888268156,0.308379888268156,0.308379888268156,0.308379888268156,0.308379888268156
"4","CY",0.217640918580376,0.217640918580376,0.217640918580376,0.217640918580376,0.217640918580376,0.217640918580376,0.217640918580376
"5","CZ",0.391025641025641,0.391025641025641,0.391025641025641,0.391025641025641,0.391025641025641,0.391025641025641,0.391025641025641
"6","DE",0.34254498714653,0.34254498714653,0.34254498714653,0.34254498714653,0.34254498714653,0.34254498714653,0.34254498714653
"7","DK",0.429887410440123,0.429887410440123,0.429887410440123,0.429887410440123,0.429887410440123,0.429887410440123,0.429887410440123
"8","EE",0.483193277310924,0.483193277310924,0.483193277310924,0.483193277310924,0.483193277310924,0.483193277310924,0.483193277310924
"9","EL",0.285678137651822,0.285678137651822,0.285678137651822,0.285678137651822,0.285678137651822,0.285678137651822,0.285678137651822
"10","ES",0.304597701149425,0.304597701149425,0.304597701149425,0.304597701149425,0.304597701149425,0.304597701149425,0.304597701149425
"11","FI",0.475238663484487,0.475238663484487,0.475238663484487,0.475238663484487,0.475238663484487,0.475238663484487,0.475238663484487
"12","FR",0.32502679528403,0.32502679528403,0.32502679528403,0.32502679528403,0.32502679528403,0.32502679528403,0.32502679528403
"13","HR",0.234657947686117,0.234657947686117,0.234657947686117,0.234657947686117,0.234657947686117,0.234657947686117,0.234657947686117
"14","HU",0.330402010050251,0.330402010050251,0.330402010050251,0.330402010050251,0.330402010050251,0.330402010050251,0.330402010050251
"15","IE",0.370021528525296,0.370021528525296,0.370021528525296,0.370021528525296,0.370021528525296,0.370021528525296,0.370021528525296
"16","IT",0.393939393939394,0.393939393939394,0.393939393939394,0.393939393939394,0.393939393939394,0.393939393939394,0.393939393939394
"17","LT",0.481511254019293,0.481511254019293,0.481511254019293,0.481511254019293,0.481511254019293,0.481511254019293,0.481511254019293
"18","LU",0.43436754176611,0.43436754176611,0.43436754176611,0.43436754176611,0.43436754176611,0.43436754176611,0.43436754176611
"19","LV",0.437576126674787,0.437576126674787,0.437576126674787,0.437576126674787,0.437576126674787,0.437576126674787,0.437576126674787
"20","MT",0.181451612903226,0.181451612903226,0.181451612903226,0.181451612903226,0.181451612903226,0.181451612903226,0.181451612903226
"21","NL",0.354912998976459,0.354912998976459,0.354912998976459,0.354912998976459,0.354912998976459,0.354912998976459,0.354912998976459
"22","PL",0.472959183673469,0.472959183673469,0.472959183673469,0.472959183673469,0.472959183673469,0.472959183673469,0.472959183673469
"23","PT",0.258937960042061,0.258937960042061,0.258937960042061,0.258937960042061,0.258937960042061,0.258937960042061,0.258937960042061
"24","RO",0.396067415730337,0.396067415730337,0.396067415730337,0.396067415730337,0.396067415730337,0.396067415730337,0.396067415730337
"25","SE",0.379736842105263,0.379736842105263,0.379736842105263,0.379736842105263,0.379736842105263,0.379736842105263,0.379736842105263
"26","SI",0.302824267782427,0.302824267782427,0.302824267782427,0.302824267782427,0.302824267782427,0.302824267782427,0.302824267782427
"27","SK",0.386772486772487,0.386772486772487,0.386772486772487,0.386772486772487,0.386772486772487,0.386772486772487,0.386772486772487
