"","Country","GCB_Q2","GCB_Q3","GCB_Q5_1","GCB_Q5_2","GCB_Q5_3","GCB_Q5_4","GCB_Q5_5","GCB_Q5_6","GCB_Q5_7","GCB_Q8_1","GCB_Q8_2","GCB_Q8_3","GCB_Q8_4","GCB_Q8_5","GCB_Q8_6","GCB_Q9_1","GCB_Q9_2","GCB_Q9_3","GCB_Q9_4","GCB_Q9_5","GCB_Q9_6","GCB_Q19_5","GCB_Q20_1"
"1","AT",0.469023185100722,0.450692041522491,0.84830805134189,0.696407879490151,0.654377880184332,0.681276432141484,0.680603948896632,0.764348156594451,0.78215527230591,0.178657074340528,0.200145560407569,0.128019323671498,0.196078431372549,0.138333333333333,0.141025641025641,0.0553549939831528,0.0348583877995643,0.0252032520325203,0.0621890547263682,0.0248756218905473,0.029126213592233,0.324169530355097,0.390285714285714
"2","FR",0.383635334088335,0.418639496553791,0.634520706631914,0.660384766391834,0.582408198121264,0.628024868483979,0.66789319747146,0.67837582625118,0.695308782947949,0.199754901960784,0.202573879885605,0.211336336336336,0.245914101102242,0.190277777777778,0.286908077994429,0.0121322414316045,0.0137571157495256,0.0158375256195267,0.0154950869236584,0.0157189089227924,0.0157407407407407,0.385553997194951,0.37645390070922
"3","DE",0.528710083722309,0.410076683441169,0.871749539594843,0.823537948048179,0.653188405797101,0.70599457040135,0.678581744656268,0.723515883283024,0.773245614035088,0.0821623731459797,0.0938253738543174,0.0542499707704899,0.0731810490693739,0.0423728813559322,0.0568996415770609,0.0108527131782946,0.00805385262651761,0.00641923436041083,0.00671704450041982,0.00691244239631336,0.00847835787594824,0.278889125345818,0.34855057130766
"4","EL",0.306400231682595,0.487291849255039,0.74222668004012,0.589600742804085,0.470070422535211,0.542778288868445,0.533805727782699,0.611451942740286,0.605815347721823,0.0939393939393939,0.214654282765738,0.131750465549348,0.108527131782946,0.118018018018018,0.103792415169661,0.0136363636363636,0.0787037037037037,0.0293706293706294,0.0199335548172757,0.00808625336927224,0.0159680638722555,0.283653846153846,0.232444444444444
"5","HU",0.288198757763975,0.362403100775194,0.656067832538421,0.550490196078431,0.481123388581952,0.554099951479864,0.658503401360544,0.689718764407561,0.644607843137255,0.158805031446541,0.221333333333333,0.130639730639731,0.149425287356322,0.126543209876543,0.130434782608696,0.0221169036334913,0.0956196581196581,0.0161943319838057,0.028735632183908,0.0124610591900312,0.0289855072463768,0.352059925093633,0.385049365303244
"6","IE",0.567148760330578,0.497907949790795,0.905008635578584,0.79153550192375,0.684356573014221,0.715343915343915,0.715270596346088,0.709270620313565,0.790070921985816,0.106666666666667,0.118854673149649,0.0761494252873563,0.0973597359735974,0.0708117443868739,0.0833333333333333,0.0171957671957672,0.00972447325769854,0.00999286224125625,0.00821018062397373,0.00515463917525773,0,0.571060762100927,0.483175604626709
"7","IT",0.235844748858447,0.413371675053918,0.837637494021999,0.743165467625899,0.557860765329645,0.587102760380422,0.607534246575342,0.679063360881543,0.63216011042098,0.14527027027027,0.195525291828794,0.131494252873563,0.139561707035755,0.12621359223301,0.14207650273224,0.015177065767285,0.0194363459669582,0.0188505747126437,0.013840830449827,0.012987012987013,0.00910746812386157,0.378031878031878,0.299535050071531
"8","LV",0.274609640190088,0.486067297581493,0.759279676589489,0.674217907227616,0.528888888888889,0.569602763385147,0.570592286501377,0.654030054644809,0.663829787234043,0.125984251968504,0.16789667896679,0.0800615858352579,0.0941704035874439,0.142493638676845,0.0987654320987654,0.0144927536231884,0.0592592592592593,0.00928074245939675,0.00297619047619048,0.0205128205128205,0.00628930817610063,0.23499491353001,0.383558091286307
"9","LT",0.318371607515658,0.5375,0.813459268004723,0.636536994660564,0.547242711626273,0.625,0.594899817850638,0.678905687544996,0.610380116959064,0.0954063604240283,0.141242937853107,0.0760483297796731,0.0546875,0.0585034013605442,0.09375,0.0153121319199058,0.0944992947813822,0.0240622788393489,0.00604490500863558,0.0217687074829932,0.0158730158730159,0.266492146596859,0.386338495575221
"10","LU",0.586894586894587,0.460048426150121,NA,0.800601956358164,0.705580029368576,0.699331848552339,0.691595441595442,0.734035087719298,0.808779761904762,0.153679653679654,0.151346332404828,0.120591581342435,0.125,0.0824372759856631,0.125786163522013,0,0.00649953574744661,0.00796359499431172,0.00416666666666667,0,0,0.50103734439834,0.423076923076923
"11","MT",0.335447498238196,0.468682505399568,0.917047184170472,0.724569640062598,0.625664388762339,0.669811320754717,0.745336577453366,0.725093632958801,0.734901960784314,0.168539325842697,0.158143939393939,0.131428571428571,0.153333333333333,0.134259259259259,0.131578947368421,0.0112359550561798,0.00941619585687382,0.0114285714285714,0.0231023102310231,0,0,0.452731092436975,0.415094339622642
"12","BE",0.482676224611708,0.456493506493507,NA,0.708069286016054,0.641821946169772,0.634552845528455,0.649432040736388,0.674473067915691,0.723027375201288,0.147260273972603,0.154804270462633,0.121145374449339,0.161764705882353,0.110192837465565,0.187739463601533,0.0273972602739726,0.0301418439716312,0.0212922173274596,0.0212418300653595,0.0178326474622771,0.0426356589147287,0.398052691867125,0.389697322467986
"13","NL",0.537971014492754,0.391411870503597,NA,0.782237403928266,0.716006884681583,0.674131495836922,0.703384968445209,0.686740175289794,0.790304073436604,0.0962962962962963,0.0834419817470665,0.0636132315521628,0.103244837758112,0.0854700854700855,0.0945945945945946,0.00846560846560847,0.00304215558452847,0.00383141762452107,0.00584795321637427,0.00340136054421769,0.0135135135135135,0.488983050847458,0.415322580645161
"14","PL",0.310199257007768,0.406870428422153,0.651268115942029,0.571175950486295,0.561973525872443,0.551455301455301,0.6229112833764,0.682918395573997,0.647342995169082,0.10863697705803,0.220762155059133,0.0722795869737887,0.0401493930905696,0.0857843137254902,0.066334991708126,0.0209176788124157,0.0480579328505596,0.00976510952757983,0.00371402042711235,0.0294840294840295,0.0158333333333333,0.279462102689487,0.358303707465719
"15","PT",0.194303153611394,0.369644723092999,0.817297297297297,0.696415770609319,0.565667011375388,0.619742787625999,0.618453000346861,0.683831101956746,0.643821391484943,0.252723311546841,0.277777777777778,0.235785953177258,0.281761006289308,0.186897880539499,0.246031746031746,0.0108932461873638,0.0118755118755119,0.010608598548297,0.0163522012578616,0.0116279069767442,0.005249343832021,0.284842319430315,0.317966280295047
"16","RO",0.218752803947959,0.37718949044586,0.540392383150606,0.499572284003422,0.422837813128543,0.482629107981221,0.534123266280885,0.586539336061846,0.590817790530846,0.13974358974359,0.218522372528616,0.125232255667038,0.11864406779661,0.128978224455611,0.121794871794872,0.0633848133848134,0.138845281702425,0.0450651769087523,0.0510204081632653,0.0400337126000843,0.0406278855032318,0.309714918350401,0.309641712787649
"17","SK",0.231264127977743,0.561300054854635,0.833806012478729,0.605536332179931,0.497592592592593,0.554193422844911,0.612372304199773,0.60785408524102,0.516968325791855,0.0728813559322034,0.127991937515747,0.0689289501590668,0.0548187444739169,0.0747863247863248,0.122222222222222,0.0209039548022599,0.0410372608257805,0.0191897654584222,0.00977777777777778,0.0200716845878136,0.0425055928411633,0.344715447154472,0.28470715835141
"18","SI",0.225982905982906,0.313421052631579,0.7372634643377,0.531618435155413,0.588607594936709,0.568421052631579,0.636079249217935,0.706963591375044,0.64468085106383,0.0355555555555556,0.0743713215623328,0.0367231638418079,0.0206489675516224,0.019047619047619,0.0437710437710438,0.00780379041248606,0.0176565008025682,0.00661000944287063,0.00294985250737463,0.00714285714285714,0.0134680134680135,0.232989690721649,0.351047120418848
"19","ES",0.190315856982524,0.421097981290005,NA,0.562292909211398,0.560079443892751,0.619976654994164,0.615949119373777,0.726604605585497,0.692396503381164,0.15017825311943,0.194396798170383,0.128587196467991,0.136878385032004,0.134353741496599,0.117571059431525,0.00619743249225321,0.00760167236792094,0.00495049504950495,0.00588235294117647,0.00905489530277306,0.0102960102960103,0.262259615384615,0.27197265625
"20","SE",0.597454256165473,0.395348837209302,NA,0.833528722157093,0.700234192037471,0.672124756335283,0.676779463243874,0.738095238095238,0.780660377358491,0.106113033448674,0.0899403239556692,0.0616509926854754,0.063768115942029,0.0428571428571429,0.0542635658914729,0.00227531285551763,0.00042247570764681,0.00623052959501558,0,0,0,0.675,0.465116279069767
"21","BU",0.131939684715559,0.327380952380952,0.582755075815986,0.374861776631036,0.339755024378642,0.436247387187999,0.48358495087467,0.53590297790586,0.486503452605147,0.136417556346382,0.227936507936508,0.104947166186359,0.0648591174906964,0.142931664058425,0.152610441767068,0.0577617328519856,0.11408540471638,0.0466183574879227,0.0292864749733759,0.0854166666666667,0.0838383838383838,0.200210010500525,0.191083362645093
"22","HR",0.145177664974619,0.372704081632653,0.643385070214338,0.53203743700504,0.488980716253444,0.517761033369214,0.446749654218534,0.632840028188865,0.500174520069808,0.0959349593495935,0.221164021164021,0.0590062111801242,0.082010582010582,0.0810810810810811,0.113871635610766,0.0339805825242718,0.0730666666666667,0.0208986415882968,0.024,0.0303030303030303,0.0375,0.22440537745605,0.281880977683316
"23","CY",0.178743961352657,0.24079754601227,0.457700650759219,NA,0.443526170798898,0.488748241912799,0.528301886792453,0.552795031055901,0.602173913043478,0.0888888888888889,0.148681055155875,0.107561235356763,0.126068376068376,0.11,0.0967741935483871,0,0.0192539109506619,0.0234291799787007,0.0150537634408602,0.0168350168350168,0.0161290322580645,0.202731092436975,0.243548387096774
"24","CZ",0.263831258644537,0.432088744588745,0.534790528233151,0.536576576576577,0.590046544933763,0.613978494623656,0.657949790794979,0.687174139728884,0.679487179487179,0.221174004192872,0.272231314784506,0.164639091646391,0.244725738396624,0.191387559808612,0.183150183150183,0.0236625514403292,0.0435019032082654,0.0218446601941748,0.00210970464135021,0.0206349206349206,0.021978021978022,0.236951983298539,0.315721649484536
"25","DK",0.708949964763918,0.435215946843854,NA,0.837733192537839,0.766841186736475,0.753654188948307,0.744561403508772,0.826460481099656,0.886910994764398,0.0894308943089431,0.0988814317673378,0.0831099195710456,0.111658456486043,0.0484848484848485,0.078125,0.00801282051282051,0.00310283687943262,0.00705467372134039,0.00483091787439614,0.00598802395209581,0,0.687965921192758,0.504817987152034
"26","EE",0.49812734082397,0.521739130434783,0.882352941176471,0.77500988533017,0.62429696287964,0.64190251572327,0.661702940053456,0.783086841107319,0.795944233206591,0.0235042735042735,0.0617283950617284,0.0137174211248285,0.018018018018018,0.0199600798403194,0.0242424242424242,0.00425985090521832,0.0118371212121212,0.0027378507871321,0.00149476831091181,0.00598802395209581,0,0.382352941176471,0.446569178852643
"27","FI",0.639455782312925,0.466505894962487,0.928571428571429,0.839454354669465,0.634121274409044,0.690625,0.672210672210672,0.759467758444217,0.830168776371308,0.0979643765903308,0.130272952853598,0.0728682170542636,0.0975975975975976,0.070446735395189,0.116402116402116,0.00497512437810945,0.00368550368550369,0.00305810397553517,0,0.00333333333333333,0,0.581958762886598,0.545128205128205
