"","Country","qa15_5","qa15_6","qa15_7","qa15_13"
"1","AT",0.48020158387329,0.429032258064516,0.447011367803447,0.440161527165932
"2","BE",0.457603844833505,0.339127471029312,0.453360768175583,0.492693110647182
"3","BU",0.238152130625249,0.235994397759104,0.251461988304094,0.258087968011632
"4","CY",0.277777777777778,0.238383838383838,0.244264507422402,0.310109289617486
"5","CZ",0.323087431693989,0.37258883248731,0.325260679448369,0.408178167214312
"6","DE",0.421927773447649,0.368512974051896,0.40168324407039,0.3998476770754
"7","DK",0.384673461683654,0.554831704668838,0.510314875135722,0.573138795361018
"8","EE",0.500454132606721,0.457231040564374,0.447570332480818,0.454014598540146
"9","ES",0.372033588901059,0.24306287319986,0.352432432432432,0.406994047619048
"10","FI",0.512309495896835,0.477189109639441,0.530836171017783,0.582848273185875
"11","FR",0.348536678069175,0.260902540766022,0.324716020368194,0.368855844692276
"12","EL",0.356628982528263,0.185781354795439,0.297509382463323,0.255486968449931
"13","HR",0.362745098039216,0.250336021505376,0.35093062605753,0.435109289617486
"14","HU",0.405040823571175,0.224365482233503,0.409601634320735,0.43217665615142
"15","IE",0.40359477124183,0.336546184738956,0.417945690672963,0.48013816925734
"16","IT",0.437256981265465,0.313483915126626,0.41192692175112,0.453557658604977
"17","LT",0.432058287795993,0.275825346112886,0.393613204162182,0.408549116317304
"18","LU",0.487574978577549,0.452674897119342,0.535802469135802,0.541666666666667
"19","LV",0.337434750186428,0.262419006479482,0.304647785039942,0.38476411446249
"20","MT",0.439890710382514,0.257217847769029,0.477317554240631,0.542836573074154
"21","NL",0.50269687162891,0.353697749196141,0.425262395946435,0.514180478821363
"22","PL",0.482375478927203,0.364366557137641,0.46043956043956,0.518389469608982
"23","PT",0.381507381507382,0.252604166666667,0.345132743362832,0.4285140562249
"24","RO",0.486842105263158,0.35175530066041,0.439092495636998,0.503775620280475
"25","SE",0.396149949341439,0.390909090909091,0.456462585034014,0.593007467752885
"26","SI",0.283246977547496,0.22004132231405,0.270186335403727,0.359498207885305
"27","SK",0.429621462697538,0.305676855895196,0.406477438136827,0.437254901960784
